Stage,Match,Date,MVP,Map Result
Lower Bracket Round 1,Toronto Defiant (3) vs NRG Shock (0),"October 11, 2024 - 06:00 KST",Sugarfree,"Control: 2 vs 1 (Ilios)
Push: 144.86m vs 117.39m (Runasapi)
Hybrid: 3 vs 2 (King's Row)"
Lower Bracket Round 1,Citrus Nation (2) vs Rad x Avidity (3),"October 11, 2024 - 05:55 KST",Sugarfree,"Control: 0 vs 2 (Lijiang Tower)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Hybrid: 2 vs 1 (King's Row)
Clash: 3 vs 5 (Hanaoka)
Push: 50.55m vs 142.41m (Esperança)"
Lower Bracket Round 1,Toronto Defiant (3) vs Rad x Avidity (0),"October 12, 2024 - 05:45 KST",Someone,"Control: 2 vs 0 (Ilios)
Clash: 5 vs 1 (Hanaoka)
Push: 130.48m vs 101.22m (Runasapi)"
Lower Bracket Round 1,FLUFFY AIMERS (3) vs Shikigami (1),"October 11, 2024 - 05:55 KST",Someone,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 4 vs 3 (King's Row)
Clash: 4 vs 5 (Throne of Anubis)
Push: 144.86m vs 16.76m (Runasapi)"
Lower Bracket Round 1,NTMR (3) vs TSM (1),"October 11, 2024 - 05:55 KST",Someone,"Control: 1 vs 2 (Lijiang Tower)
Push: 144.86m vs 95.13m (Runasapi)
Hybrid: 3 vs 2 (Midtown)
Flashpoint: 3 vs 0 (Suravasa)"
Lower Bracket Round 1,FLUFFY AIMERS (1) vs NTMR (3),"October 12, 2024 - 06:35 KST",seeker,"Control: 0 vs 2 (Lijiang Tower)
Flashpoint: 3 vs 1 (New Junk City)
Hybrid: 1 vs 2 (Midtown)
Push: 75.91m vs 116.81m (Runasapi)"
Lower Bracket Round 1,Toronto Defiant (3) vs NTMR (2),"October 13, 2024 - 08:00 KST",Sugarfree,"Control: 0 vs 2 (Ilios)
Escort: 2 vs 1 (Watchpoint: Gibraltar)
Push: 82.03m vs 88.94m (Runasapi)
Flashpoint: 3 vs 0 (Suravasa)
Hybrid: 1 vs 0 (Midtown)"
Lower Bracket Round 1,NRG Shock (3) vs Citrus Nation (1),"October 11, 2024 - 07:30 KST",PGE,"Control: 2 vs 0 (Ilios)
Escort: 4 vs 3 (Watchpoint: Gibraltar)
Hybrid: 1 vs 2 (King's Row)
Push: 95.11m vs 94.07m (Runasapi)"
Lower Bracket Round 1,FLUFFY AIMERS (3) vs NRG Shock (0),"October 13, 2024 - 06:00 KST",Astronexz,"Control: 2 vs 1 (Lijiang Tower)
Escort: 3 vs 1 (Watchpoint: Gibraltar)
Push: 93.58m vs 92.6m (Runasapi)"
Lower Bracket Round 1,Shikigami (1) vs TSM (3),"October 11, 2024 - 09:00 KST",k1ng,"Control: 1 vs 2 (Lijiang Tower)
Clash: 3 vs 5 (Throne of Anubis)
Push: 114.32m vs 104.88m (Runasapi)
Escort: 1 vs 2 (Watchpoint: Gibraltar)"
Lower Bracket Round 1,Rad x Avidity (0) vs TSM (3),"October 12, 2024 - 08:00 KST",k1ng,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 1 vs 2 (King's Row)
Clash: 0 vs 5 (Hanaoka)"
Lower Bracket Round 1,FLUFFY AIMERS (2) vs TSM (3),"October 13, 2024 - 09:30 KST",k1ng,"Control: 2 vs 1 (Lijiang Tower)
Clash: 2 vs 5 (Hanaoka)
Push: 115.55m vs 110.2m (Runasapi)
Hybrid: 2 vs 3 (Midtown)
Escort: 1 vs 2 (Rialto)"
Lower Bracket Round 1,NTMR (3) vs TSM (0),"October 14, 2024 - 05:55 KST",zeruhh,"Control: 2 vs 0 (Ilios)
Push: 123.72m vs 62.89m (Esperança)
Flashpoint: 3 vs 1 (New Junk City)"
Lower Bracket Round 1,Toronto Defiant (4) vs NTMR (3),"October 14, 2024 - 06:45 KST",MER1T,"Control: 0 vs 2 (Ilios)
Push: 113.73m vs 81.19m (New Queen Street)
Flashpoint: 2 vs 3 (New Junk City)
Escort: 3 vs 2 (Watchpoint: Gibraltar)
Hybrid: 3 vs 4 (King's Row)
Push: 115.15m vs 64.01m (Esperanca)
Control: 2 vs 1 (Lijiang Tower)"
Group,TOR (TOR) vs YFP (3),"September 28, 2024 - 05:00 KST",없음,"Control: 2 vs 0 (Ilios)
Flashpoint: 3 vs 1 (Suravasa)
Push: 128.15m vs 85.66m (Runasapi)"
Group,SHI (SHI) vs TN.TP (3),"September 28, 2024 - 06:00 KST",없음,"Control: 2 vs 1 (Lijiang Tower)
Escort: 3 vs 2 (Junkertown)
Flashpoint: 3 vs 1 (Suravasa)"
Group,TOR (TOR) vs SHI (3),"September 29, 2024 - 05:45 KST",Sugarfree,"Control: 0 vs 2 (Nepal)
Hybrid: 1 vs 2 (Blizzard World)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Flashpoint: 3 vs 0 (New Junk City)
Push: 139.81m vs 42.68m (Esperança)"
Group,YFP (YFP) vs TN.TP (3),"September 30, 2024 - 07:15 KST",Ade,"Control: 2 vs 0 (Nepal)
Escort: 3 vs 2 (Junkertown)
Hybrid: 3 vs 2 (King's Row)"
Group,SHI (SHI) vs YFP (3),"October 6, 2024 - 08:30 KST",Taejong,"Control: 2 vs 1 (Lijiang Tower)
Flashpoint: 3 vs 2 (Suravasa)
Escort: 0 vs 2 (Watchpoint: Gibraltar)
Push: 130.65m vs 87.18m (Runasapi)"
Group,NRG.S (NRG.S) vs BOBS (3),"September 28, 2024 - 05:00 KST",Taejong,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 3 vs 2 (King's Row)
Flashpoint: 3 vs 1 (New Junk City)"
Group,FA (FA) vs EXN.Z (3),"September 28, 2024 - 06:00 KST",Taejong,"Control: 2 vs 0 (Nepal)
Hybrid: 2 vs 1 (King's Row)
Push: 43.5m vs 111.01m (New Queen Street)
Flashpoint: 3 vs 0 (New Junk City)"
Group,NRG.S (NRG.S) vs FA (1),"September 29, 2024 - 07:30 KST",chime,"Control: 2 vs 1 (Ilios)
Flashpoint: 0 vs 3 (New Junk City)
Escort: 1 vs 2 (Watchpoint: Gibraltar)
: 3 vs 3 (Blizzard World)
Push: 88.8m vs 93.93m (Runasapi)"
Group,BOBS (BOBS) vs EXN.Z (3),"September 30, 2024 - 08:20 KST",vyese,"Control: 2 vs 0 (Lijiang Tower)
Push: 128.11m vs 43.57m (New Queen Street)
Hybrid: 2 vs 1 (King's Row)"
Group,NRG.S (NRG.S) vs BOBS (3),"October 7, 2024 - 05:40 KST",TR33,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 3 vs 2 (King's Row)
Flashpoint: 3 vs 0 (New Junk City)"
Group,NTMR (NTMR) vs RAD.AV (3),"September 28, 2024 - 05:00 KST",TR33,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 2 vs 1 (King's Row)
Escort: 3 vs 0 (Rialto)"
Group,O3S (O3S) vs RAMP (2),"September 28, 2024 - 06:10 KST",TR33,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 3 vs 1 (King's Row)
Escort: 1 vs 0 (Rialto)
Push: 0m vs 144.86m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)"
Group,NTMR (NTMR) vs RAMP (3),"September 29, 2024 - 09:00 KST",zeruhh,"Control: 2 vs 0 (Lijiang Tower)
Escort: 0 vs 1 (Rialto)
Hybrid: 3 vs 2 (King's Row)
Push: 144.86m vs 0m (Runasapi)"
Group,RAD.AV (RAD.AV) vs O3S (3),"October 6, 2024 - 06:00 KST",Bun,"Control: 2 vs 1 (Lijiang Tower)
Flashpoint: 3 vs 1 (New Junk City)
Hybrid: 3 vs 2 (King's Row)"
Group,RAMP (RAMP) vs RAD.AV (1),"October 7, 2024 - 07:00 KST",TwolzZ,"Control: 1 vs 2 (Lijiang Tower)
Escort: 1 vs 2 (Rialto)
Push: 125.2m vs 101.63m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)"
Group,CN (CN) vs TZ (3),"September 28, 2024 - 05:00 KST",TwolzZ,"Control: 1 vs 2 (Lijiang Tower)
Clash: 5 vs 4 (Throne of Anubis)
Escort: 3 vs 0 (Rialto)
Push: 112.4m vs 101.63m (Runasapi)"
Group,TSM (TSM) vs ABS (3),"September 28, 2024 - 06:20 KST",TwolzZ,"Control: 2 vs 0 (Nepal)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Flashpoint: 3 vs 2 (New Junk City)"
Group,CN (CN) vs TSM (3),"September 30, 2024 - 05:40 KST",Kronik,"Control: 2 vs 1 (Lijiang Tower)
Clash: 4 vs 5 (Throne of Anubis)
Push: 120.46m vs 88.49m (Runasapi)
Escort: 3 vs 2 (Watchpoint: Gibraltar)"
Group,TZ (TZ) vs ABS (3),"October 6, 2024 - 07:15 KST",xten,"Control: 1 vs 2 (Lijiang Tower)
Hybrid: 2 vs 1 (Blizzard World)
Push: 108.31m vs 104.03m (Runasapi)
Clash: 5 vs 3 (Hanaoka)"
Group,TSM (TSM) vs TZ (3),"October 7, 2024 - 08:25 KST",squid,"Control: 2 vs 0 (Nepal)
Hybrid: 1 vs 0 (King's Row)
Clash: 5 vs 4 (Throne of Anubis)"
