Stage,Match,Date,MVP,Map Result
Lower Bracket Round 1,Team Falcons (2) vs Twisted Minds (1),"November 22, 2024 - 19:00 KST",Stalk3r,"Control: 0 vs 2 (Oasis)
Flashpoint: 3 vs 1 (New Junk City)
Hybrid: 2 vs 1 (King's Row)"
Lower Bracket Round 1,Spacestation (0) vs NTMR (2),"November 22, 2024 - 21:25 KST",zeruhh,"Control: 0 vs 2 (Oasis)
Escort: 2 vs 3 (Shambali Monastery)"
Lower Bracket Round 1,Team Falcons (3) vs NTMR (0),"November 23, 2024 - 19:05 KST",Stalk3r,"Control: 2 vs 0 (Ilios)
Escort: 2 vs 1 (Shambali Monastery)
Hybrid: 3 vs 2 (King's Row)"
Lower Bracket Round 1,Crazy Raccoon (2) vs NRG Shock (0),"November 22, 2024 - 20:30 KST",LIP,"Control: 2 vs 0 (Ilios)
Flashpoint: 3 vs 0 (Suravasa)"
Lower Bracket Round 1,Toronto Defiant (2) vs ENCE (0),"November 22, 2024 - 22:30 KST",Sugarfree,"Control: 2 vs 0 (Ilios)
Escort: 2 vs 1 (Shambali Monastery)"
Lower Bracket Round 1,Crazy Raccoon (3) vs Toronto Defiant (0),"November 23, 2024 - 20:20 KST",HeeSang,"Control: 2 vs 0 (Ilios)
Clash: 5 vs 1 (Hanaoka)
Hybrid: 3 vs 2 (King's Row)"
Lower Bracket Round 1,Team Falcons (3) vs Crazy Raccoon (0),"November 24, 2024 - 20:20 KST",Proper,"Control: 2 vs 1 (Oasis)
Flashpoint: 3 vs 1 (Suravasa)
Push: 127.35m vs 103.87m (Runasapi)"
Lower Bracket Round 1,Twisted Minds (3) vs Spacestation (1),"November 23, 2024 - 00:25 KST",LBBD7,"Control: 1 vs 2 (Oasis)
Hybrid: 6 vs 5 (King's Row)
Escort: 2 vs 1 (Shambali Monastery)
Flashpoint: 3 vs 1 (New Junk City)"
Lower Bracket Round 1,Toronto Defiant (3) vs Twisted Minds (2),"November 23, 2024 - 22:45 KST",Sugarfree,"Control: 2 vs 1 (Ilios)
Hybrid: 3 vs 4 (King's Row)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Push: 128.19m vs 128.2m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)"
Lower Bracket Round 1,NRG Shock (3) vs ENCE (0),"November 23, 2024 - 02:15 KST",TR33,"Control: 2 vs 0 (Oasis)
Escort: 1 vs 0 (Circuit Royal)
Hybrid: 2 vs 1 (Midtown)"
Lower Bracket Round 1,NTMR (0) vs NRG Shock (3),"November 23, 2024 - 21:30 KST",Rakattack,"Control: 1 vs 2 (Oasis)
Escort: 0 vs 1 (Circuit Royal)
Flashpoint: 1 vs 3 (New Junk City)"
Lower Bracket Round 1,Toronto Defiant (3) vs NRG Shock (0),"November 24, 2024 - 00:50 KST",Someone,"Control: 2 vs 1 (Ilios)
Flashpoint: 3 vs 1 (Suravasa)
Escort: 3 vs 1 (Shambali Monastery)"
Lower Bracket Round 1,Crazy Raccoon (3) vs Toronto Defiant (0),"November 24, 2024 - 21:30 KST",HeeSang,"Control: 2 vs 1 (Ilios)
Escort: 3 vs 2 (Shambali Monastery)
Flashpoint: 3 vs 0 (New Junk City)"
Lower Bracket Round 1,Team Falcons (4) vs Crazy Raccoon (1),"November 24, 2024 - 23:15 KST",Stalk3r,"Control: 2 vs 0 (Oasis)
Flashpoint: 3 vs 0 (Suravasa)
Escort: 0 vs 3 (Watchpoint: Gibraltar)
Hybrid: 3 vs 2 (King's Row)
Push: 126.1m vs 82.68m (Esperança)"
